time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
1.670460767614e-01,5.548964718180e+01,5.967267570217e-01,-8.687203633206e+01,-6.041226348562e-01,-8.930006099355e-01,-8.930006099355e+02,7.974500893452e-01,1.500581118592e+02
1.671154480558e-01,5.553103326455e+01,5.964492718443e-01,-8.691394510118e+01,-6.041226348566e-01,-8.928220598841e-01,-8.928220598841e+02,7.971312306156e-01,1.501134209442e+02
1.671848193501e-01,5.557240009779e+01,5.961717866670e-01,-8.695585387030e+01,-6.041226348563e-01,-8.926436201910e-01,-8.926436201910e+02,7.968126326678e-01,1.501687079187e+02
1.672541906444e-01,5.561374768152e+01,5.958943014896e-01,-8.699776263942e+01,-6.041226348564e-01,-8.924652907882e-01,-8.924652907882e+02,7.964942952618e-01,1.502239728006e+02
1.673235619388e-01,5.565507601575e+01,5.956168163123e-01,-8.703967140854e+01,-6.041226348562e-01,-8.922870716075e-01,-8.922870716075e+02,7.961762181579e-01,1.502792156081e+02
1.673929332331e-01,5.569638510048e+01,5.953393311349e-01,-8.708158017765e+01,-6.041226348563e-01,-8.921089625807e-01,-8.921089625807e+02,7.958584011168e-01,1.503344363592e+02
1.674623045274e-01,5.573767493569e+01,5.950618459576e-01,-8.712348894677e+01,-6.041226348563e-01,-8.919309636397e-01,-8.919309636397e+02,7.955408438993e-01,1.503896350719e+02
1.675316758218e-01,5.577894552140e+01,5.947843607802e-01,-8.716539771589e+01,-6.041226348566e-01,-8.917530747166e-01,-8.917530747166e+02,7.952235462665e-01,1.504448117642e+02
1.676010471161e-01,5.582019685761e+01,5.945068756029e-01,-8.720730648501e+01,-6.041226348563e-01,-8.915752957432e-01,-8.915752957432e+02,7.949065079796e-01,1.504999664543e+02
1.676704184104e-01,5.586142894431e+01,5.942293904256e-01,-8.724921525412e+01,-6.041226348562e-01,-8.913976266517e-01,-8.913976266517e+02,7.945897288003e-01,1.505550991599e+02
1.677397897048e-01,5.590264178150e+01,5.939519052482e-01,-8.729112402324e+01,-6.041226348563e-01,-8.912200673741e-01,-8.912200673741e+02,7.942732084903e-01,1.506102098991e+02
1.678091609991e-01,5.594383536919e+01,5.936744200709e-01,-8.733303279236e+01,-6.041226348562e-01,-8.910426178426e-01,-8.910426178426e+02,7.939569468118e-01,1.506652986899e+02
1.678785322935e-01,5.598500970737e+01,5.933969348935e-01,-8.737494156148e+01,-6.041226348566e-01,-8.908652779893e-01,-8.908652779893e+02,7.936409435269e-01,1.507203655502e+02
1.679479035878e-01,5.602616479605e+01,5.931194497162e-01,-8.741685033060e+01,-6.041226348564e-01,-8.906880477464e-01,-8.906880477464e+02,7.933251983983e-01,1.507754104979e+02
1.680172748821e-01,5.606730063522e+01,5.928419645388e-01,-8.745875909971e+01,-6.041226348562e-01,-8.905109270462e-01,-8.905109270462e+02,7.930097111887e-01,1.508304335508e+02
1.680866461765e-01,5.610841722488e+01,5.925644793615e-01,-8.750066786883e+01,-6.041226348563e-01,-8.903339158210e-01,-8.903339158210e+02,7.926944816612e-01,1.508854347270e+02
1.681560174708e-01,5.614951456504e+01,5.922869941841e-01,-8.754257663795e+01,-6.041226348563e-01,-8.901570140031e-01,-8.901570140031e+02,7.923795095790e-01,1.509404140442e+02
1.682253887651e-01,5.619059265569e+01,5.920095090068e-01,-8.758448540707e+01,-6.041226348564e-01,-8.899802215249e-01,-8.899802215249e+02,7.920647947055e-01,1.509953715203e+02
1.682947600595e-01,5.623165149684e+01,5.917320238295e-01,-8.762639417618e+01,-6.041226348562e-01,-8.898035383188e-01,-8.898035383188e+02,7.917503368047e-01,1.510503071731e+02
1.683641313538e-01,5.627269108848e+01,5.914545386521e-01,-8.766830294530e+01,-6.041226348562e-01,-8.896269643173e-01,-8.896269643173e+02,7.914361356404e-01,1.511052210205e+02
1.684335026481e-01,5.631371143061e+01,5.911770534748e-01,-8.771021171442e+01,-6.041226348568e-01,-8.894504994529e-01,-8.894504994529e+02,7.911221909769e-01,1.511601130802e+02
1.685028739425e-01,5.635471252324e+01,5.908995682974e-01,-8.775212048354e+01,-6.041226348562e-01,-8.892741436580e-01,-8.892741436580e+02,7.908085025787e-01,1.512149833701e+02
1.685722452368e-01,5.639569436636e+01,5.906220831201e-01,-8.779402925265e+01,-6.041226348564e-01,-8.890978968654e-01,-8.890978968654e+02,7.904950702105e-01,1.512698319079e+02
1.686416165312e-01,5.643665695998e+01,5.903445979427e-01,-8.783593802177e+01,-6.041226348568e-01,-8.889217590076e-01,-8.889217590076e+02,7.901818936372e-01,1.513246587113e+02
1.687109878255e-01,5.647760030409e+01,5.900671127654e-01,-8.787784679089e+01,-6.041226348561e-01,-8.887457300173e-01,-8.887457300173e+02,7.898689726240e-01,1.513794637982e+02
1.687803591198e-01,5.651852439870e+01,5.897896275880e-01,-8.791975556001e+01,-6.041226348563e-01,-8.885698098273e-01,-8.885698098273e+02,7.895563069364e-01,1.514342471862e+02
1.688497304142e-01,5.655942924379e+01,5.895121424107e-01,-8.796166432913e+01,-6.041226348562e-01,-8.883939983701e-01,-8.883939983701e+02,7.892438963401e-01,1.514890088930e+02
1.689191017085e-01,5.660031483939e+01,5.892346572334e-01,-8.800357309824e+01,-6.041226348564e-01,-8.882182955788e-01,-8.882182955788e+02,7.889317406009e-01,1.515437489363e+02
1.689884730028e-01,5.664118118547e+01,5.889571720560e-01,-8.804548186736e+01,-6.041226348563e-01,-8.880427013860e-01,-8.880427013860e+02,7.886198394850e-01,1.515984673338e+02
1.690578442972e-01,5.668202828206e+01,5.886796868787e-01,-8.808739063648e+01,-6.041226348563e-01,-8.878672157248e-01,-8.878672157248e+02,7.883081927588e-01,1.516531641031e+02
1.691272155915e-01,5.672285612913e+01,5.884022017013e-01,-8.812929940560e+01,-6.041226348562e-01,-8.876918385279e-01,-8.876918385279e+02,7.879968001890e-01,1.517078392619e+02
1.691965868858e-01,5.676366472670e+01,5.881247165240e-01,-8.817120817471e+01,-6.041226348567e-01,-8.875165697283e-01,-8.875165697283e+02,7.876856615424e-01,1.517624928279e+02
1.692659581802e-01,5.680445407476e+01,5.878472313466e-01,-8.821311694383e+01,-6.041226348563e-01,-8.873414092592e-01,-8.873414092592e+02,7.873747765860e-01,1.518171248185e+02
1.693353294745e-01,5.684522417332e+01,5.875697461693e-01,-8.825502571295e+01,-6.041226348563e-01,-8.871663570534e-01,-8.871663570534e+02,7.870641450873e-01,1.518717352514e+02
1.694047007689e-01,5.688597502237e+01,5.872922609919e-01,-8.829693448207e+01,-6.041226348563e-01,-8.869914130441e-01,-8.869914130441e+02,7.867537668139e-01,1.519263241442e+02
1.694740720632e-01,5.692670662192e+01,5.870147758146e-01,-8.833884325119e+01,-6.041226348562e-01,-8.868165771644e-01,-8.868165771644e+02,7.864436415335e-01,1.519808915144e+02
1.695434433575e-01,5.696741897196e+01,5.867372906373e-01,-8.838075202030e+01,-6.041226348568e-01,-8.866418493474e-01,-8.866418493474e+02,7.861337690142e-01,1.520354373796e+02
1.696128146519e-01,5.700811207249e+01,5.864598054599e-01,-8.842266078942e+01,-6.041226348563e-01,-8.864672295265e-01,-8.864672295265e+02,7.858241490244e-01,1.520899617573e+02
1.696821859462e-01,5.704878592352e+01,5.861823202826e-01,-8.846456955854e+01,-6.041226348561e-01,-8.862927176348e-01,-8.862927176348e+02,7.855147813325e-01,1.521444646651e+02
1.697515572405e-01,5.708944052504e+01,5.859048351052e-01,-8.850647832766e+01,-6.041226348563e-01,-8.861183136056e-01,-8.861183136056e+02,7.852056657072e-01,1.521989461203e+02
1.698209285349e-01,5.713007587706e+01,5.856273499279e-01,-8.854838709677e+01,-6.041226348562e-01,-8.859440173723e-01,-8.859440173723e+02,7.848968019177e-01,1.522534061405e+02
1.698902998292e-01,5.717069197957e+01,5.853498647505e-01,-8.859029586589e+01,-6.041226348563e-01,-8.857698288682e-01,-8.857698288682e+02,7.845881897331e-01,1.523078447432e+02
1.699596711235e-01,5.721128883257e+01,5.850723795732e-01,-8.863220463501e+01,-6.041226348563e-01,-8.855957480267e-01,-8.855957480267e+02,7.842798289230e-01,1.523622619457e+02
1.700290424179e-01,5.725186643607e+01,5.847948943958e-01,-8.867411340413e+01,-6.041226348561e-01,-8.854217747813e-01,-8.854217747813e+02,7.839717192569e-01,1.524166577656e+02
1.700984137122e-01,5.729242479006e+01,5.845174092185e-01,-8.871602217325e+01,-6.041226348569e-01,-8.852479090656e-01,-8.852479090656e+02,7.836638605050e-01,1.524710322202e+02
1.701677850066e-01,5.733296389455e+01,5.842399240411e-01,-8.875793094236e+01,-6.041226348563e-01,-8.850741508129e-01,-8.850741508129e+02,7.833562524373e-01,1.525253853269e+02
1.702371563009e-01,5.737348374953e+01,5.839624388638e-01,-8.879983971148e+01,-6.041226348563e-01,-8.849004999570e-01,-8.849004999570e+02,7.830488948242e-01,1.525797171032e+02
1.703065275952e-01,5.741398435500e+01,5.836849536865e-01,-8.884174848060e+01,-6.041226348567e-01,-8.847269564314e-01,-8.847269564314e+02,7.827417874364e-01,1.526340275663e+02
1.703758988896e-01,5.745446571097e+01,5.834074685091e-01,-8.888365724972e+01,-6.041226348564e-01,-8.845535201698e-01,-8.845535201698e+02,7.824349300449e-01,1.526883167337e+02
1.704452701839e-01,5.749492781744e+01,5.831299833318e-01,-8.892556601883e+01,-6.041226348562e-01,-8.843801911060e-01,-8.843801911060e+02,7.821283224206e-01,1.527425846227e+02
1.705146414782e-01,5.753537067439e+01,5.828524981544e-01,-8.896747478795e+01,-6.041226348561e-01,-8.842069691735e-01,-8.842069691735e+02,7.818219643350e-01,1.527968312505e+02
1.705840127726e-01,5.757579428184e+01,5.825750129771e-01,-8.900938355707e+01,-6.041226348563e-01,-8.840338543063e-01,-8.840338543063e+02,7.815158555596e-01,1.528510566345e+02
1.706533840669e-01,5.761619863979e+01,5.822975277997e-01,-8.905129232619e+01,-6.041226348562e-01,-8.838608464381e-01,-8.838608464381e+02,7.812099958662e-01,1.529052607920e+02
1.707227553612e-01,5.765658374823e+01,5.820200426224e-01,-8.909320109530e+01,-6.041226348564e-01,-8.836879455028e-01,-8.836879455028e+02,7.809043850270e-01,1.529594437403e+02
1.707921266556e-01,5.769694960716e+01,5.817425574450e-01,-8.913510986442e+01,-6.041226348563e-01,-8.835151514344e-01,-8.835151514344e+02,7.805990228141e-01,1.530136054965e+02
1.708614979499e-01,5.773729621659e+01,5.814650722677e-01,-8.917701863354e+01,-6.041226348566e-01,-8.833424641667e-01,-8.833424641667e+02,7.802939090001e-01,1.530677460780e+02
1.709308692442e-01,5.777762357651e+01,5.811875870904e-01,-8.921892740266e+01,-6.041226348563e-01,-8.831698836338e-01,-8.831698836338e+02,7.799890433577e-01,1.531218655020e+02
1.710002405386e-01,5.781793168693e+01,5.809101019130e-01,-8.926083617178e+01,-6.041226348562e-01,-8.829974097696e-01,-8.829974097696e+02,7.796844256599e-01,1.531759637856e+02
1.710696118329e-01,5.785822054784e+01,5.806326167357e-01,-8.930274494089e+01,-6.041226348562e-01,-8.828250425083e-01,-8.828250425083e+02,7.793800556799e-01,1.532300409462e+02
1.711389831273e-01,5.789849015924e+01,5.803551315583e-01,-8.934465371001e+01,-6.041226348563e-01,-8.826527817840e-01,-8.826527817840e+02,7.790759331911e-01,1.532840970007e+02
1.712083544216e-01,5.793874052114e+01,5.800776463810e-01,-8.938656247913e+01,-6.041226348568e-01,-8.824806275308e-01,-8.824806275308e+02,7.787720579672e-01,1.533381319665e+02
1.712777257159e-01,5.797897163353e+01,5.798001612036e-01,-8.942847124825e+01,-6.041226348562e-01,-8.823085796830e-01,-8.823085796830e+02,7.784684297821e-01,1.533921458606e+02
1.713470970103e-01,5.801918349642e+01,5.795226760263e-01,-8.947038001736e+01,-6.041226348561e-01,-8.821366381746e-01,-8.821366381746e+02,7.781650484100e-01,1.534461387002e+02
1.714164683046e-01,5.805937610980e+01,5.792451908489e-01,-8.951228878648e+01,-6.041226348563e-01,-8.819648029401e-01,-8.819648029401e+02,7.778619136252e-01,1.535001105024e+02
1.714858395989e-01,5.809954947367e+01,5.789677056716e-01,-8.955419755560e+01,-6.041226348562e-01,-8.817930739137e-01,-8.817930739137e+02,7.775590252022e-01,1.535540612843e+02
1.715552108933e-01,5.813970358804e+01,5.786902204943e-01,-8.959610632472e+01,-6.041226348563e-01,-8.816214510298e-01,-8.816214510298e+02,7.772563829159e-01,1.536079910629e+02
1.716245821876e-01,5.817983845290e+01,5.784127353169e-01,-8.963801509384e+01,-6.041226348562e-01,-8.814499342228e-01,-8.814499342228e+02,7.769539865413e-01,1.536618998554e+02
1.716939534819e-01,5.821995406826e+01,5.781352501396e-01,-8.967992386295e+01,-6.041226348564e-01,-8.812785234271e-01,-8.812785234271e+02,7.766518358538e-01,1.537157876788e+02
1.717633247763e-01,5.826005043411e+01,5.778577649622e-01,-8.972183263207e+01,-6.041226348567e-01,-8.811072185772e-01,-8.811072185772e+02,7.763499306288e-01,1.537696545501e+02
1.718326960706e-01,5.830012755045e+01,5.775802797849e-01,-8.976374140119e+01,-6.041226348566e-01,-8.809360196076e-01,-8.809360196076e+02,7.760482706420e-01,1.538235004864e+02
1.719020673650e-01,5.834018541729e+01,5.773027946075e-01,-8.980565017031e+01,-6.041226348564e-01,-8.807649264528e-01,-8.807649264528e+02,7.757468556695e-01,1.538773255046e+02
1.719714386593e-01,5.838022403462e+01,5.770253094302e-01,-8.984755893942e+01,-6.041226348563e-01,-8.805939390476e-01,-8.805939390476e+02,7.754456854873e-01,1.539311296218e+02
1.720408099536e-01,5.842024340245e+01,5.767478242528e-01,-8.988946770854e+01,-6.041226348563e-01,-8.804230573264e-01,-8.804230573264e+02,7.751447598720e-01,1.539849128549e+02
1.721101812480e-01,5.846024352077e+01,5.764703390755e-01,-8.993137647766e+01,-6.041226348563e-01,-8.802522812240e-01,-8.802522812240e+02,7.748440786001e-01,1.540386752209e+02
1.721795525423e-01,5.850022438959e+01,5.761928538982e-01,-8.997328524678e+01,-6.041226348561e-01,-8.800816106751e-01,-8.800816106751e+02,7.745436414485e-01,1.540924167366e+02
1.722489238366e-01,5.854018600890e+01,5.759153687208e-01,-9.001519401590e+01,-6.041226348563e-01,-8.799110456145e-01,-8.799110456145e+02,7.742434481944e-01,1.541461374192e+02
1.723182951310e-01,5.858012837870e+01,5.756378835435e-01,-9.005710278501e+01,-6.041226348562e-01,-8.797405859770e-01,-8.797405859770e+02,7.739434986151e-01,1.541998372854e+02
1.723876664253e-01,5.862005149900e+01,5.753603983661e-01,-9.009901155413e+01,-6.041226348563e-01,-8.795702316973e-01,-8.795702316973e+02,7.736437924881e-01,1.542535163521e+02
1.724570377196e-01,5.865995536979e+01,5.750829131888e-01,-9.014092032325e+01,-6.041226348562e-01,-8.793999827104e-01,-8.793999827104e+02,7.733443295911e-01,1.543071746363e+02
1.725264090140e-01,5.869983999107e+01,5.748054280114e-01,-9.018282909237e+01,-6.041226348563e-01,-8.792298389513e-01,-8.792298389513e+02,7.730451097023e-01,1.543608121548e+02
1.725957803083e-01,5.873970536285e+01,5.745279428341e-01,-9.022473786148e+01,-6.041226348562e-01,-8.790598003548e-01,-8.790598003548e+02,7.727461325997e-01,1.544144289244e+02
1.726651516027e-01,5.877955148513e+01,5.742504576567e-01,-9.026664663060e+01,-6.041226348566e-01,-8.788898668559e-01,-8.788898668559e+02,7.724473980620e-01,1.544680249620e+02
1.727345228970e-01,5.881937835790e+01,5.739729724794e-01,-9.030855539972e+01,-6.041226348564e-01,-8.787200383898e-01,-8.787200383898e+02,7.721489058677e-01,1.545216002844e+02
1.728038941913e-01,5.885918598116e+01,5.736954873021e-01,-9.035046416884e+01,-6.041226348562e-01,-8.785503148914e-01,-8.785503148914e+02,7.718506557958e-01,1.545751549084e+02
1.728732654857e-01,5.889897435491e+01,5.734180021247e-01,-9.039237293795e+01,-6.041226348567e-01,-8.783806962960e-01,-8.783806962960e+02,7.715526476254e-01,1.546286888508e+02
1.729426367800e-01,5.893874347916e+01,5.731405169474e-01,-9.043428170707e+01,-6.041226348562e-01,-8.782111825386e-01,-8.782111825386e+02,7.712548811358e-01,1.546822021284e+02
1.730120080743e-01,5.897849335391e+01,5.728630317700e-01,-9.047619047619e+01,-6.041226348561e-01,-8.780417735545e-01,-8.780417735545e+02,7.709573561067e-01,1.547356947580e+02
1.730813793687e-01,5.901822397915e+01,5.725855465927e-01,-9.051809924531e+01,-6.041226348563e-01,-8.778724692789e-01,-8.778724692789e+02,7.706600723178e-01,1.547891667561e+02
1.731507506630e-01,5.905793535488e+01,5.723080614153e-01,-9.056000801443e+01,-6.041226348563e-01,-8.777032696471e-01,-8.777032696471e+02,7.703630295492e-01,1.548426181397e+02
1.732201219573e-01,5.909762748110e+01,5.720305762380e-01,-9.060191678354e+01,-6.041226348563e-01,-8.775341745944e-01,-8.775341745944e+02,7.700662275810e-01,1.548960489254e+02
1.732894932517e-01,5.913730035782e+01,5.717530910606e-01,-9.064382555266e+01,-6.041226348562e-01,-8.773651840562e-01,-8.773651840562e+02,7.697696661939e-01,1.549494591299e+02
1.733588645460e-01,5.917695398504e+01,5.714756058833e-01,-9.068573432178e+01,-6.041226348563e-01,-8.771962979678e-01,-8.771962979678e+02,7.694733451685e-01,1.550028487699e+02
1.734282358403e-01,5.921658836275e+01,5.711981207060e-01,-9.072764309090e+01,-6.041226348566e-01,-8.770275162648e-01,-8.770275162648e+02,7.691772642856e-01,1.550562178621e+02
1.734976071347e-01,5.925620349095e+01,5.709206355286e-01,-9.076955186001e+01,-6.041226348566e-01,-8.768588388826e-01,-8.768588388826e+02,7.688814233265e-01,1.551095664231e+02
1.735669784290e-01,5.929579936965e+01,5.706431503513e-01,-9.081146062913e+01,-6.041226348563e-01,-8.766902657567e-01,-8.766902657567e+02,7.685858220726e-01,1.551628944695e+02
1.736363497234e-01,5.933537599884e+01,5.703656651739e-01,-9.085336939825e+01,-6.041226348562e-01,-8.765217968227e-01,-8.765217968227e+02,7.682904603053e-01,1.552162020179e+02
1.737057210177e-01,5.937493337852e+01,5.700881799966e-01,-9.089527816737e+01,-6.041226348563e-01,-8.763534320162e-01,-8.763534320162e+02,7.679953378065e-01,1.552694890851e+02
1.737750923120e-01,5.941447150870e+01,5.698106948192e-01,-9.093718693649e+01,-6.041226348562e-01,-8.761851712728e-01,-8.761851712728e+02,7.677004543583e-01,1.553227556875e+02
1.738444636064e-01,5.945399038938e+01,5.695332096419e-01,-9.097909570560e+01,-6.041226348563e-01,-8.760170145282e-01,-8.760170145282e+02,7.674058097429e-01,1.553760018417e+02
1.739138349007e-01,5.949349002054e+01,5.692557244645e-01,-9.102100447472e+01,-6.041226348562e-01,-8.758489617181e-01,-8.758489617181e+02,7.671114037427e-01,1.554292275644e+02
1.739832061950e-01,5.953297040220e+01,5.689782392872e-01,-9.106291324384e+01,-3.938590755693e-01,-8.756160327996e-01,-8.756160327996e+02,7.667034368958e-01,1.554824289248e+02
1.740525774894e-01,5.957243153436e+01,5.687007541099e-01,-9.107564950244e+01,-1.835955162823e-01,-8.752532878928e-01,-8.752532878928e+02,7.660683179671e-01,1.555355941050e+02
1.741219487837e-01,5.961187341701e+01,5.684232689325e-01,-9.108838576104e+01,-1.835955162822e-01,-8.748257872130e-01,-8.748257872130e+02,7.653201579729e-01,1.555887113054e+02
1.741913200780e-01,5.965129605015e+01,5.681457837552e-01,-9.110112201964e+01,-1.835955162823e-01,-8.743985507635e-01,-8.743985507635e+02,7.645728255772e-01,1.556417766336e+02
1.742606913724e-01,5.969069943379e+01,5.678682985778e-01,-9.111385827823e+01,-1.835955162821e-01,-8.739715783807e-01,-8.739715783807e+02,7.638263198172e-01,1.556947901471e+02
1.743300626667e-01,5.973008356792e+01,5.675908134005e-01,-9.112659453683e+01,-1.835955162823e-01,-8.735448699015e-01,-8.735448699015e+02,7.630806397313e-01,1.557477519032e+02
1.743994339611e-01,5.976944845255e+01,5.673133282231e-01,-9.113933079543e+01,-1.835955162824e-01,-8.731184251629e-01,-8.731184251629e+02,7.623357843589e-01,1.558006619590e+02
1.744688052554e-01,5.980879408767e+01,5.670358430458e-01,-9.115206705403e+01,-1.835955162822e-01,-8.726922440017e-01,-8.726922440017e+02,7.615917527407e-01,1.558535203719e+02
1.745381765497e-01,5.984812047328e+01,5.667583578684e-01,-9.116480331263e+01,-1.835955162824e-01,-8.722663262551e-01,-8.722663262551e+02,7.608485439186e-01,1.559063271989e+02
1.746075478441e-01,5.988742760939e+01,5.664808726911e-01,-9.117753957123e+01,-1.835955162822e-01,-8.718406717603e-01,-8.718406717603e+02,7.601061569354e-01,1.559590824970e+02
