time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
2.218493992870e-01,8.218544778681e+01,3.775134669195e-01,2.248236665800e+02,3.493161050668e+00,2.186586050903e+00,2.186586050903e+03,4.781158558003e+00,6.027250221530e+02
2.219187705813e-01,8.221162675988e+01,3.772359817421e-01,2.250657524173e+02,3.486275513627e+00,2.187391492463e+00,2.187391492463e+03,4.784681541300e+00,6.030568195075e+02
2.219881418756e-01,8.223778648345e+01,3.769584965648e-01,2.253073614696e+02,3.479415125317e+00,2.188192188146e+00,2.188192188146e+03,4.788185052262e+00,6.033888605806e+02
2.220575131700e-01,8.226392695752e+01,3.766810113874e-01,2.255484954789e+02,3.472579809771e+00,2.188988156405e+00,2.188988156405e+03,4.791669148880e+00,6.037211440233e+02
2.221268844643e-01,8.229004818208e+01,3.764035262101e-01,2.257891561818e+02,3.465769491164e+00,2.189779415636e+00,2.189779415636e+03,4.795133889142e+00,6.040536684910e+02
2.221962557587e-01,8.231615015713e+01,3.761260410327e-01,2.260293453098e+02,3.458984093786e+00,2.190565984176e+00,2.190565984176e+03,4.798579331028e+00,6.043864326428e+02
2.222656270530e-01,8.234223288268e+01,3.758485558554e-01,2.262690645891e+02,3.452223542054e+00,2.191347880304e+00,2.191347880304e+03,4.802005532513e+00,6.047194351419e+02
2.223349983473e-01,8.236829635872e+01,3.755710706780e-01,2.265083157407e+02,3.445487760514e+00,2.192125122242e+00,2.192125122242e+03,4.805412551565e+00,6.050526746558e+02
2.224043696417e-01,8.239434058525e+01,3.752935855007e-01,2.267471004803e+02,3.438776673841e+00,2.192897728153e+00,2.192897728153e+03,4.808800446139e+00,6.053861498556e+02
2.224737409360e-01,8.242036556228e+01,3.750161003234e-01,2.269854205183e+02,3.432090206836e+00,2.193665716143e+00,2.193665716143e+03,4.812169274180e+00,6.057198594168e+02
2.225431122303e-01,8.244637128981e+01,3.747386151460e-01,2.272232775601e+02,3.425428284418e+00,2.194429104259e+00,2.194429104259e+03,4.815519093619e+00,6.060538020185e+02
2.226124835247e-01,8.247235776782e+01,3.744611299687e-01,2.274606733058e+02,3.418790831640e+00,2.195187910493e+00,2.195187910493e+03,4.818849962372e+00,6.063879763443e+02
2.226818548190e-01,8.249832499634e+01,3.741836447913e-01,2.276976094502e+02,3.412177323661e+00,2.195942152637e+00,2.195942152637e+03,4.822161937728e+00,6.067223810814e+02
2.227512261133e-01,8.252427297534e+01,3.739061596140e-01,2.279340876207e+02,3.405585054585e+00,2.196691847477e+00,2.196691847477e+03,4.825455072773e+00,6.070570149211e+02
2.228205974077e-01,8.255020170484e+01,3.736286744366e-01,2.281701091366e+02,3.399011119293e+00,2.197437010053e+00,2.197437010053e+03,4.828729413152e+00,6.073918765578e+02
2.228899687020e-01,8.257611118483e+01,3.733511892593e-01,2.284056752223e+02,3.392454808447e+00,2.198177654279e+00,2.198177654279e+03,4.831984999772e+00,6.077269646893e+02
2.229593399964e-01,8.260200141532e+01,3.730737040819e-01,2.286407870987e+02,3.385916076836e+00,2.198913793827e+00,2.198913793827e+03,4.835221872681e+00,6.080622780160e+02
2.230287112907e-01,8.262787239630e+01,3.727962189046e-01,2.288754459838e+02,3.379394879462e+00,2.199645442332e+00,2.199645442332e+03,4.838440071971e+00,6.083978152411e+02
2.230980825850e-01,8.265372412778e+01,3.725187337273e-01,2.291096530924e+02,3.372891171399e+00,2.200372613394e+00,2.200372613394e+03,4.841639637775e+00,6.087335750704e+02
2.231674538794e-01,8.267955660975e+01,3.722412485499e-01,2.293434096363e+02,3.366404907788e+00,2.201095320577e+00,2.201095320577e+03,4.844820610265e+00,6.090695562129e+02
2.232368251737e-01,8.270536984222e+01,3.719637633726e-01,2.295767168239e+02,3.359936043854e+00,2.201813577407e+00,2.201813577407e+03,4.847983029655e+00,6.094057573800e+02
2.233061964680e-01,8.273116382517e+01,3.716862781952e-01,2.298095758608e+02,3.353484534883e+00,2.202527397377e+00,2.202527397377e+03,4.851126936195e+00,6.097421772861e+02
2.233755677624e-01,8.275693855863e+01,3.714087930179e-01,2.300419879493e+02,3.347050336230e+00,2.203236793940e+00,2.203236793940e+03,4.854252370173e+00,6.100788146484e+02
2.234449390567e-01,8.278269404257e+01,3.711313078405e-01,2.302739542888e+02,3.340633403326e+00,2.203941780518e+00,2.203941780518e+03,4.857359371912e+00,6.104156681867e+02
2.235143103510e-01,8.280843027701e+01,3.708538226632e-01,2.305054760755e+02,3.334233691673e+00,2.204642370493e+00,2.204642370493e+03,4.860447981772e+00,6.107527366238e+02
2.235836816454e-01,8.283414726195e+01,3.705763374858e-01,2.307365545024e+02,3.327851156843e+00,2.205338577213e+00,2.205338577213e+03,4.863518240144e+00,6.110900186853e+02
2.236530529397e-01,8.285984499738e+01,3.702988523085e-01,2.309671907597e+02,3.321485754478e+00,2.206030413991e+00,2.206030413991e+03,4.866570187451e+00,6.114275130994e+02
2.237224242341e-01,8.288552348330e+01,3.700213671312e-01,2.311973860343e+02,3.315137440289e+00,2.206717894102e+00,2.206717894102e+03,4.869603864150e+00,6.117652185973e+02
2.237917955284e-01,8.291118271972e+01,3.697438819538e-01,2.314271415100e+02,3.308806170064e+00,2.207401030788e+00,2.207401030788e+03,4.872619310726e+00,6.121031339130e+02
2.238611668227e-01,8.293682270663e+01,3.694663967765e-01,2.316564583677e+02,3.302491899654e+00,2.208079837255e+00,2.208079837255e+03,4.875616567694e+00,6.124412577832e+02
2.239305381171e-01,8.296244344403e+01,3.691889115991e-01,2.318853377852e+02,3.296194584984e+00,2.208754326673e+00,2.208754326673e+03,4.878595675596e+00,6.127795889475e+02
2.239999094114e-01,8.298804493193e+01,3.689114264218e-01,2.321137809372e+02,3.289914182050e+00,2.209424512175e+00,2.209424512175e+03,4.881556675002e+00,6.131181261482e+02
2.240692807057e-01,8.301362717033e+01,3.686339412444e-01,2.323417889953e+02,3.283650646920e+00,2.210090406863e+00,2.210090406863e+03,4.884499606507e+00,6.134568681306e+02
2.241386520001e-01,8.303919015921e+01,3.683564560671e-01,2.325693631282e+02,3.277403935730e+00,2.210752023799e+00,2.210752023799e+03,4.887424510731e+00,6.137958136427e+02
2.242080232944e-01,8.306473389859e+01,3.680789708897e-01,2.327965045015e+02,3.271174004686e+00,2.211409376013e+00,2.211409376013e+03,4.890331428318e+00,6.141349614353e+02
2.242773945887e-01,8.309025838847e+01,3.678014857124e-01,2.330232142776e+02,3.264960810065e+00,2.212062476499e+00,2.212062476499e+03,4.893220399934e+00,6.144743102620e+02
2.243467658831e-01,8.311576362884e+01,3.675240005350e-01,2.332494936162e+02,3.258764308214e+00,2.212711338215e+00,2.212711338215e+03,4.896091466266e+00,6.148138588795e+02
2.244161371774e-01,8.314124961970e+01,3.672465153577e-01,2.334753436736e+02,3.252584455552e+00,2.213355974086e+00,2.213355974086e+03,4.898944668024e+00,6.151536060468e+02
2.244855084717e-01,8.316671636106e+01,3.669690301804e-01,2.337007656034e+02,3.246421208566e+00,2.213996397001e+00,2.213996397001e+03,4.901780045934e+00,6.154935505262e+02
2.245548797661e-01,8.319216385291e+01,3.666915450030e-01,2.339257605560e+02,3.240274523814e+00,2.214632619814e+00,2.214632619814e+03,4.904597640742e+00,6.158336910827e+02
2.246242510604e-01,8.321759209526e+01,3.664140598257e-01,2.341503296789e+02,3.234144357926e+00,2.215264655343e+00,2.215264655343e+03,4.907397493213e+00,6.161740264839e+02
2.246936223548e-01,8.324300108810e+01,3.661365746483e-01,2.343744741164e+02,3.228030667597e+00,2.215892516375e+00,2.215892516375e+03,4.910179644127e+00,6.165145555005e+02
2.247629936491e-01,8.326839083143e+01,3.658590894710e-01,2.345981950100e+02,3.221933409596e+00,2.216516215659e+00,2.216516215659e+03,4.912944134277e+00,6.168552769060e+02
2.248323649434e-01,8.329376132526e+01,3.655816042936e-01,2.348214934982e+02,3.215852540760e+00,2.217135765910e+00,2.217135765910e+03,4.915691004476e+00,6.171961894766e+02
2.249017362378e-01,8.331911256958e+01,3.653041191163e-01,2.350443707163e+02,3.209788018001e+00,2.217751179809e+00,2.217751179809e+03,4.918420295545e+00,6.175372919913e+02
2.249711075321e-01,8.334444456440e+01,3.650266339389e-01,2.352668277969e+02,3.203739798293e+00,2.218362470003e+00,2.218362470003e+03,4.921132048320e+00,6.178785832322e+02
2.250404788264e-01,8.336975730971e+01,3.647491487616e-01,2.354888658694e+02,3.197707838681e+00,2.218969649105e+00,2.218969649105e+03,4.923826303648e+00,6.182200619840e+02
2.251098501208e-01,8.339505080552e+01,3.644716635843e-01,2.357104860602e+02,3.191692096285e+00,2.219572729691e+00,2.219572729691e+03,4.926503102388e+00,6.185617270343e+02
2.251792214151e-01,8.342032505181e+01,3.641941784069e-01,2.359316894930e+02,3.185692528292e+00,2.220171724306e+00,2.220171724306e+03,4.929162485406e+00,6.189035771734e+02
2.252485927094e-01,8.344558004861e+01,3.639166932296e-01,2.361524772883e+02,3.179709091958e+00,2.220766645458e+00,2.220766645458e+03,4.931804493578e+00,6.192456111948e+02
2.253179640038e-01,8.347081579589e+01,3.636392080522e-01,2.363728505637e+02,3.173741744606e+00,2.221357505623e+00,2.221357505623e+03,4.934429167787e+00,6.195878278945e+02
2.253873352981e-01,8.349603229367e+01,3.633617228749e-01,2.365928104338e+02,3.167790443635e+00,2.221944317242e+00,2.221944317242e+03,4.937036548925e+00,6.199302260714e+02
2.254567065925e-01,8.352122954195e+01,3.630842376975e-01,2.368123580102e+02,3.161855146509e+00,2.222527092723e+00,2.222527092723e+03,4.939626677886e+00,6.202728045272e+02
2.255260778868e-01,8.354640754072e+01,3.628067525202e-01,2.370314944018e+02,3.155935810758e+00,2.223105844438e+00,2.223105844438e+03,4.942199595573e+00,6.206155620667e+02
2.255954491811e-01,8.357156628998e+01,3.625292673428e-01,2.372502207143e+02,3.150032393987e+00,2.223680584726e+00,2.223680584726e+03,4.944755342889e+00,6.209584974973e+02
2.256648204755e-01,8.359670578974e+01,3.622517821655e-01,2.374685380505e+02,3.144144853871e+00,2.224251325894e+00,2.224251325894e+03,4.947293960742e+00,6.213016096292e+02
2.257341917698e-01,8.362182603999e+01,3.619742969882e-01,2.376864475105e+02,3.138273148151e+00,2.224818080213e+00,2.224818080213e+03,4.949815490044e+00,6.216448972756e+02
2.258035630641e-01,8.364692704074e+01,3.616968118108e-01,2.379039501911e+02,3.132417234637e+00,2.225380859922e+00,2.225380859922e+03,4.952319971706e+00,6.219883592524e+02
2.258729343585e-01,8.367200879198e+01,3.614193266335e-01,2.381210471864e+02,3.126577071208e+00,2.225939677224e+00,2.225939677224e+03,4.954807446638e+00,6.223319943785e+02
2.259423056528e-01,8.369707129371e+01,3.611418414561e-01,2.383377395876e+02,3.120752615814e+00,2.226494544290e+00,2.226494544290e+03,4.957277955754e+00,6.226758014755e+02
2.260116769471e-01,8.372211454594e+01,3.608643562788e-01,2.385540284829e+02,3.114943826473e+00,2.227045473259e+00,2.227045473259e+03,4.959731539963e+00,6.230197793678e+02
2.260810482415e-01,8.374713854866e+01,3.605868711014e-01,2.387699149577e+02,3.109150661275e+00,2.227592476233e+00,2.227592476233e+03,4.962168240172e+00,6.233639268828e+02
2.261504195358e-01,8.377214330188e+01,3.603093859241e-01,2.389854000942e+02,3.103373078370e+00,2.228135565285e+00,2.228135565285e+03,4.964588097287e+00,6.237082428507e+02
2.262197908302e-01,8.379712880559e+01,3.600319007467e-01,2.392004849722e+02,3.097611035984e+00,2.228674752450e+00,2.228674752450e+03,4.966991152208e+00,6.240527261043e+02
2.262891621245e-01,8.382209505979e+01,3.597544155694e-01,2.394151706681e+02,3.091864492416e+00,2.229210049734e+00,2.229210049734e+03,4.969377445833e+00,6.243973754797e+02
2.263585334188e-01,8.384704206449e+01,3.594769303921e-01,2.396294582557e+02,3.086133406025e+00,2.229741469106e+00,2.229741469106e+03,4.971747019051e+00,6.247421898153e+02
2.264279047132e-01,8.387196981968e+01,3.591994452147e-01,2.398433488058e+02,3.080417735239e+00,2.230269022505e+00,2.230269022505e+03,4.974099912747e+00,6.250871679528e+02
2.264972760075e-01,8.389687832537e+01,3.589219600374e-01,2.400568433864e+02,3.074717438560e+00,2.230792721836e+00,2.230792721836e+03,4.976436167797e+00,6.254323087364e+02
2.265666473018e-01,8.392176758155e+01,3.586444748600e-01,2.402699430627e+02,3.069032474557e+00,2.231312578971e+00,2.231312578971e+03,4.978755825072e+00,6.257776110134e+02
2.266360185962e-01,8.394663758822e+01,3.583669896827e-01,2.404826488967e+02,3.063362801866e+00,2.231828605747e+00,2.231828605747e+03,4.981058925431e+00,6.261230736336e+02
2.267053898905e-01,8.397148834539e+01,3.580895045053e-01,2.406949619478e+02,3.057708379192e+00,2.232340813972e+00,2.232340813972e+03,4.983345509724e+00,6.264686954501e+02
2.267747611848e-01,8.399631985305e+01,3.578120193280e-01,2.409068832726e+02,3.052069165308e+00,2.232849215418e+00,2.232849215418e+03,4.985615618792e+00,6.268144753185e+02
2.268441324792e-01,8.402113211121e+01,3.575345341506e-01,2.411184139246e+02,3.046445119056e+00,2.233353821826e+00,2.233353821826e+03,4.987869293463e+00,6.271604120972e+02
2.269135037735e-01,8.404592511986e+01,3.572570489733e-01,2.413295549547e+02,3.040836199348e+00,2.233854644903e+00,2.233854644903e+03,4.990106574556e+00,6.275065046476e+02
2.269828750678e-01,8.407069887901e+01,3.569795637960e-01,2.415403074107e+02,3.035242365159e+00,2.234351696325e+00,2.234351696325e+03,4.992327502872e+00,6.278527518339e+02
2.270522463622e-01,8.409545338865e+01,3.567020786186e-01,2.417506723377e+02,3.029663575538e+00,2.234844987735e+00,2.234844987735e+03,4.994532119205e+00,6.281991525230e+02
2.271216176565e-01,8.412018864878e+01,3.564245934413e-01,2.419606507779e+02,3.024099789602e+00,2.235334530742e+00,2.235334530742e+03,4.996720464328e+00,6.285457055849e+02
2.271909889509e-01,8.414490465941e+01,3.561471082639e-01,2.421702437709e+02,3.018550966529e+00,2.235820336925e+00,2.235820336925e+03,4.998892579005e+00,6.288924098922e+02
2.272603602452e-01,8.416960142053e+01,3.558696230866e-01,2.423794523531e+02,3.013017065571e+00,2.236302417827e+00,2.236302417827e+03,5.001048503980e+00,6.292392643203e+02
2.273297315395e-01,8.419427893214e+01,3.555921379092e-01,2.425882775583e+02,3.007498046051e+00,2.236780784964e+00,2.236780784964e+03,5.003188279983e+00,6.295862677475e+02
2.273991028339e-01,8.421893719425e+01,3.553146527319e-01,2.427967204174e+02,3.001993867352e+00,2.237255449814e+00,2.237255449814e+03,5.005311947725e+00,6.299334190551e+02
2.274684741282e-01,8.424357620686e+01,3.550371675545e-01,2.430047819586e+02,2.996504488931e+00,2.237726423828e+00,2.237726423828e+03,5.007419547899e+00,6.302807171270e+02
2.275378454225e-01,8.426819596995e+01,3.547596823772e-01,2.432124632072e+02,2.991029870308e+00,2.238193718421e+00,2.238193718421e+03,5.009511121181e+00,6.306281608499e+02
2.276072167169e-01,8.429279648355e+01,3.544821971999e-01,2.434197651856e+02,2.985569971076e+00,2.238657344978e+00,2.238657344978e+03,5.011586708226e+00,6.309757491134e+02
2.276765880112e-01,8.431737774763e+01,3.542047120225e-01,2.436266889136e+02,2.980124750894e+00,2.239117314852e+00,2.239117314852e+03,5.013646349670e+00,6.313234808100e+02
2.277459593055e-01,8.434193976221e+01,3.539272268452e-01,2.438332354081e+02,2.974694169482e+00,2.239573639362e+00,2.239573639362e+03,5.015690086127e+00,6.316713548350e+02
2.278153305999e-01,8.436648252729e+01,3.536497416678e-01,2.440394056832e+02,2.969278186639e+00,2.240026329798e+00,2.240026329798e+03,5.017717958189e+00,6.320193700863e+02
2.278847018942e-01,8.439100604285e+01,3.533722564905e-01,2.442452007502e+02,2.963876762224e+00,2.240475397417e+00,2.240475397417e+03,5.019730006429e+00,6.323675254649e+02
2.279540731886e-01,8.441551030892e+01,3.530947713131e-01,2.444506216177e+02,2.958489856166e+00,2.240920853442e+00,2.240920853442e+03,5.021726271393e+00,6.327158198744e+02
2.280234444829e-01,8.443999532547e+01,3.528172861358e-01,2.446556692914e+02,2.953117428461e+00,2.241362709069e+00,2.241362709069e+03,5.023706793606e+00,6.330642522213e+02
2.280928157772e-01,8.446446109252e+01,3.525398009584e-01,2.448603447744e+02,2.947759439172e+00,2.241800975459e+00,2.241800975459e+03,5.025671613567e+00,6.334128214150e+02
2.281621870716e-01,8.448890761007e+01,3.522623157811e-01,2.450646490668e+02,2.942415848430e+00,2.242235663741e+00,2.242235663741e+03,5.027620771752e+00,6.337615263676e+02
2.282315583659e-01,8.451333487811e+01,3.519848306038e-01,2.452685831662e+02,2.937086616433e+00,2.242666785015e+00,2.242666785015e+03,5.029554308610e+00,6.341103659939e+02
2.283009296602e-01,8.453774289664e+01,3.517073454264e-01,2.454721480671e+02,2.931771703445e+00,2.243094350348e+00,2.243094350348e+03,5.031472264564e+00,6.344593392118e+02
2.283703009546e-01,8.456213166567e+01,3.514298602491e-01,2.456753447617e+02,2.926471069801e+00,2.243518370776e+00,2.243518370776e+03,5.033374680010e+00,6.348084449417e+02
2.284396722489e-01,8.458650118519e+01,3.511523750717e-01,2.458781742390e+02,2.921184675898e+00,2.243938857304e+00,2.243938857304e+03,5.035261595317e+00,6.351576821070e+02
2.285090435432e-01,8.461085145520e+01,3.508748898944e-01,2.460806374856e+02,2.915912482205e+00,2.244355820904e+00,2.244355820904e+03,5.037133050825e+00,6.355070496338e+02
2.285784148376e-01,8.463518247571e+01,3.505974047170e-01,2.462827354851e+02,2.910654449253e+00,2.244769272519e+00,2.244769272519e+03,5.038989086846e+00,6.358565464511e+02
2.286477861319e-01,8.465949424671e+01,3.503199195397e-01,2.464844692186e+02,2.905410537645e+00,2.245179223060e+00,2.245179223060e+03,5.040829743662e+00,6.362061714906e+02
2.287171574263e-01,8.468378676821e+01,3.500424343623e-01,2.466858396643e+02,2.900180708049e+00,2.245585683407e+00,2.245585683407e+03,5.042655061524e+00,6.365559236868e+02
2.287865287206e-01,8.470806004020e+01,3.497649491850e-01,2.468868477977e+02,2.894964921200e+00,2.245988664409e+00,2.245988664409e+03,5.044465080655e+00,6.369058019770e+02
2.288559000149e-01,8.473231406269e+01,3.494874640077e-01,2.470874945916e+02,2.889763137894e+00,2.246388176884e+00,2.246388176884e+03,5.046259841244e+00,6.372558053013e+02
2.289252713093e-01,8.475654883567e+01,3.492099788303e-01,2.472877810161e+02,2.884575319005e+00,2.246784231618e+00,2.246784231618e+03,5.048039383449e+00,6.376059326026e+02
2.289946426036e-01,8.478076435914e+01,3.489324936530e-01,2.474877080386e+02,2.879401425466e+00,2.247176839369e+00,2.247176839369e+03,5.049803747396e+00,6.379561828266e+02
2.290640138979e-01,8.480496063311e+01,3.486550084756e-01,2.476872766237e+02,2.874241418278e+00,2.247566010861e+00,2.247566010861e+03,5.051552973178e+00,6.383065549217e+02
2.291333851923e-01,8.482913765757e+01,3.483775232983e-01,2.478864877334e+02,2.869095258511e+00,2.247951756790e+00,2.247951756790e+03,5.053287100853e+00,6.386570478392e+02
2.292027564866e-01,8.485329543253e+01,3.481000381209e-01,2.480853423270e+02,2.863962907297e+00,2.248334087818e+00,2.248334087818e+03,5.055006170446e+00,6.390076605331e+02
2.292721277809e-01,8.487743395798e+01,3.478225529436e-01,2.482838413610e+02,2.858844325840e+00,2.248713014581e+00,2.248713014581e+03,5.056710221946e+00,6.393583919601e+02
2.293414990753e-01,8.490155323392e+01,3.475450677662e-01,2.484819857894e+02,2.853739475406e+00,2.249088547680e+00,2.249088547680e+03,5.058399295307e+00,6.397092410799e+02
2.294108703696e-01,8.492565326036e+01,3.472675825889e-01,2.486797765632e+02,2.848648317328e+00,2.249460697689e+00,2.249460697689e+03,5.060073430449e+00,6.400602068548e+02
