time_s,source_charge_centered_nC,transfer_charge_from_start_nC
1.645487101653e-01,1.087015083805e+02,4.337015083805e+02
1.646180814597e-01,1.088380703846e+02,4.338380703846e+02
1.646874527540e-01,1.089739967484e+02,4.339739967484e+02
1.647568240483e-01,1.091092664044e+02,4.341092664044e+02
1.648261953427e-01,1.092438583444e+02,4.342438583444e+02
1.648955666370e-01,1.093777516201e+02,4.343777516201e+02
1.649649379313e-01,1.095109253427e+02,4.345109253427e+02
1.650343092257e-01,1.096433586825e+02,4.346433586825e+02
1.651036805200e-01,1.097750308696e+02,4.347750308696e+02
1.651730518143e-01,1.099059211931e+02,4.349059211931e+02
1.652424231087e-01,1.100360090016e+02,4.350360090016e+02
1.653117944030e-01,1.101652737026e+02,4.351652737026e+02
1.653811656974e-01,1.102936947630e+02,4.352936947630e+02
1.654505369917e-01,1.104212517085e+02,4.354212517085e+02
1.655199082860e-01,1.105479241239e+02,4.355479241239e+02
1.655892795804e-01,1.106736916528e+02,4.356736916528e+02
1.656586508747e-01,1.107985339976e+02,4.357985339976e+02
1.657280221690e-01,1.109224309197e+02,4.359224309197e+02
1.657973934634e-01,1.110453622390e+02,4.360453622390e+02
1.658667647577e-01,1.111673078340e+02,4.361673078340e+02
1.659361360520e-01,1.112882476418e+02,4.362882476418e+02
1.660055073464e-01,1.114081616580e+02,4.364081616580e+02
1.660748786407e-01,1.115270299368e+02,4.365270299368e+02
1.661442499351e-01,1.116448325904e+02,4.366448325904e+02
1.662136212294e-01,1.117615497896e+02,4.367615497896e+02
1.662829925237e-01,1.118771634824e+02,4.368771634824e+02
1.663523638181e-01,1.119916685286e+02,4.369916685286e+02
1.664217351124e-01,1.121050656275e+02,4.371050656275e+02
1.664911064067e-01,1.122173555091e+02,4.372173555091e+02
1.665604777011e-01,1.123285389043e+02,4.373285389043e+02
1.666298489954e-01,1.124386165458e+02,4.374386165458e+02
1.666992202897e-01,1.125475891673e+02,4.375475891673e+02
1.667685915841e-01,1.126554575042e+02,4.376554575042e+02
1.668379628784e-01,1.127622222928e+02,4.377622222928e+02
1.669073341728e-01,1.128678842713e+02,4.378678842713e+02
1.669767054671e-01,1.129724441788e+02,4.379724441788e+02
1.670460767614e-01,1.130759027559e+02,4.380759027559e+02
1.671154480558e-01,1.131782607447e+02,4.381782607447e+02
1.671848193501e-01,1.132795188883e+02,4.382795188883e+02
1.672541906444e-01,1.133796779316e+02,4.383796779316e+02
1.673235619388e-01,1.134787386203e+02,4.384787386203e+02
1.673929332331e-01,1.135767017020e+02,4.385767017020e+02
1.674623045274e-01,1.136735679251e+02,4.386735679251e+02
1.675316758218e-01,1.137693380398e+02,4.387693380398e+02
1.676010471161e-01,1.138640127973e+02,4.388640127973e+02
1.676704184104e-01,1.139575929502e+02,4.389575929502e+02
1.677397897048e-01,1.140500792525e+02,4.390500792525e+02
1.678091609991e-01,1.141414724595e+02,4.391414724595e+02
1.678785322935e-01,1.142317733278e+02,4.392317733278e+02
1.679479035878e-01,1.143209826152e+02,4.393209826152e+02
1.680172748821e-01,1.144091010811e+02,4.394091010811e+02
1.680866461765e-01,1.144961294860e+02,4.394961294860e+02
1.681560174708e-01,1.145820685918e+02,4.395820685918e+02
1.682253887651e-01,1.146669191615e+02,4.396669191615e+02
1.682947600595e-01,1.147506819596e+02,4.397506819596e+02
1.683641313538e-01,1.148333577520e+02,4.398333577520e+02
1.684335026481e-01,1.149149473057e+02,4.399149473057e+02
1.685028739425e-01,1.149954513891e+02,4.399954513891e+02
1.685722452368e-01,1.150748707718e+02,4.400748707718e+02
1.686416165312e-01,1.151532062247e+02,4.401532062247e+02
1.687109878255e-01,1.152304585202e+02,4.402304585202e+02
1.687803591198e-01,1.153066284318e+02,4.403066284318e+02
1.688497304142e-01,1.153817167343e+02,4.403817167343e+02
1.689191017085e-01,1.154557242037e+02,4.404557242037e+02
1.689884730028e-01,1.155286516175e+02,4.405286516175e+02
1.690578442972e-01,1.156004997544e+02,4.406004997544e+02
1.691272155915e-01,1.156712693943e+02,4.406712693943e+02
1.691965868858e-01,1.157409613184e+02,4.407409613184e+02
1.692659581802e-01,1.158095763092e+02,4.408095763092e+02
1.693353294745e-01,1.158771151504e+02,4.408771151504e+02
1.694047007689e-01,1.159435786272e+02,4.409435786272e+02
1.694740720632e-01,1.160089675257e+02,4.410089675257e+02
1.695434433575e-01,1.160732826337e+02,4.410732826337e+02
1.696128146519e-01,1.161365247397e+02,4.411365247397e+02
1.696821859462e-01,1.161986946341e+02,4.411986946341e+02
1.697515572405e-01,1.162597931080e+02,4.412597931080e+02
1.698209285349e-01,1.163198209541e+02,4.413198209541e+02
1.698902998292e-01,1.163787789662e+02,4.413787789662e+02
1.699596711235e-01,1.164366679394e+02,4.414366679394e+02
1.700290424179e-01,1.164934886700e+02,4.414934886700e+02
1.700984137122e-01,1.165492419556e+02,4.415492419556e+02
1.701677850066e-01,1.166039285951e+02,4.416039285951e+02
1.702371563009e-01,1.166575493885e+02,4.416575493885e+02
1.703065275952e-01,1.167101051371e+02,4.417101051371e+02
1.703758988896e-01,1.167615966435e+02,4.417615966435e+02
1.704452701839e-01,1.168120247113e+02,4.418120247113e+02
1.705146414782e-01,1.168613910623e+02,4.418613910623e+02
1.705840127726e-01,1.169097027719e+02,4.419097027719e+02
1.706533840669e-01,1.169569688383e+02,4.419569688383e+02
1.707227553612e-01,1.170031982399e+02,4.420031982399e+02
1.707921266556e-01,1.170483999333e+02,4.420483999333e+02
1.708614979499e-01,1.170925828525e+02,4.420925828525e+02
1.709308692442e-01,1.171357559096e+02,4.421357559096e+02
1.710002405386e-01,1.171779279947e+02,4.421779279947e+02
1.710696118329e-01,1.172191079756e+02,4.422191079756e+02
1.711389831273e-01,1.172593046982e+02,4.422593046982e+02
1.712083544216e-01,1.172985269862e+02,4.422985269862e+02
1.712777257159e-01,1.173367836415e+02,4.423367836415e+02
1.713470970103e-01,1.173740834438e+02,4.423740834438e+02
1.714164683046e-01,1.174104351511e+02,4.424104351511e+02
1.714858395989e-01,1.174458474992e+02,4.424458474992e+02
1.715552108933e-01,1.174803292023e+02,4.424803292023e+02
1.716245821876e-01,1.175138889523e+02,4.425138889523e+02
1.716939534819e-01,1.175465354198e+02,4.425465354198e+02
1.717633247763e-01,1.175782772530e+02,4.425782772530e+02
1.718326960706e-01,1.176091230787e+02,4.426091230787e+02
1.719020673650e-01,1.176390815018e+02,4.426390815018e+02
1.719714386593e-01,1.176681611055e+02,4.426681611055e+02
1.720408099536e-01,1.176963704510e+02,4.426963704510e+02
1.721101812480e-01,1.177237180782e+02,4.427237180782e+02
1.721795525423e-01,1.177502125051e+02,4.427502125051e+02
1.722489238366e-01,1.177758622281e+02,4.427758622281e+02
1.723182951310e-01,1.178006757220e+02,4.428006757220e+02
1.723876664253e-01,1.178246614398e+02,4.428246614398e+02
1.724570377196e-01,1.178478278133e+02,4.428478278133e+02
1.725264090140e-01,1.178701832524e+02,4.428701832524e+02
1.725957803083e-01,1.178917361458e+02,4.428917361458e+02
1.726651516027e-01,1.179124948603e+02,4.429124948603e+02
1.727345228970e-01,1.179324677416e+02,4.429324677416e+02
1.728038941913e-01,1.179516631138e+02,4.429516631138e+02
1.728732654857e-01,1.179700892796e+02,4.429700892796e+02
1.729426367800e-01,1.179877545201e+02,4.429877545201e+02
1.730120080743e-01,1.180046670955e+02,4.430046670955e+02
1.730813793687e-01,1.180208352442e+02,4.430208352442e+02
1.731507506630e-01,1.180362671835e+02,4.430362671835e+02
1.732201219573e-01,1.180509711093e+02,4.430509711093e+02
1.732894932517e-01,1.180649551963e+02,4.430649551963e+02
1.733588645460e-01,1.180782275980e+02,4.430782275980e+02
1.734282358403e-01,1.180907964466e+02,4.430907964466e+02
1.734976071347e-01,1.181026698530e+02,4.431026698530e+02
1.735669784290e-01,1.181138559073e+02,4.431138559073e+02
1.736363497234e-01,1.181243626779e+02,4.431243626779e+02
1.737057210177e-01,1.181341982127e+02,4.431341982127e+02
1.737750923120e-01,1.181433705379e+02,4.431433705379e+02
1.738444636064e-01,1.181518876591e+02,4.431518876591e+02
1.739138349007e-01,1.181597575607e+02,4.431597575607e+02
1.739832061950e-01,1.181669882059e+02,4.431669882059e+02
1.740525774894e-01,1.181735875373e+02,4.431735875373e+02
1.741219487837e-01,1.181795634760e+02,4.431795634760e+02
1.741913200780e-01,1.181849239227e+02,4.431849239227e+02
1.742606913724e-01,1.181896767568e+02,4.431896767568e+02
1.743300626667e-01,1.181938298370e+02,4.431938298370e+02
1.743994339611e-01,1.181973910010e+02,4.431973910010e+02
1.744688052554e-01,1.182003680658e+02,4.432003680658e+02
1.745381765497e-01,1.182027688274e+02,4.432027688274e+02
1.746075478441e-01,1.182046010612e+02,4.432046010612e+02
1.746769191384e-01,1.182058725217e+02,4.432058725217e+02
1.747462904327e-01,1.182065909428e+02,4.432065909428e+02
1.748156617271e-01,1.182067640380e+02,4.432067640380e+02
1.748850330214e-01,1.182063998827e+02,4.432063998827e+02
1.749544043157e-01,1.182055075607e+02,4.432055075607e+02
1.750237756101e-01,1.182040963028e+02,4.432040963028e+02
1.750931469044e-01,1.182021753145e+02,4.432021753145e+02
1.751625181988e-01,1.181997537760e+02,4.431997537760e+02
1.752318894931e-01,1.181968408422e+02,4.431968408422e+02
1.753012607874e-01,1.181934456432e+02,4.431934456432e+02
1.753706320818e-01,1.181895772835e+02,4.431895772835e+02
1.754400033761e-01,1.181852448426e+02,4.431852448426e+02
1.755093746704e-01,1.181804573751e+02,4.431804573751e+02
1.755787459648e-01,1.181752239103e+02,4.431752239103e+02
1.756481172591e-01,1.181695534525e+02,4.431695534525e+02
1.757174885534e-01,1.181634549812e+02,4.431634549812e+02
1.757868598478e-01,1.181569374506e+02,4.431569374506e+02
1.758562311421e-01,1.181500097903e+02,4.431500097903e+02
1.759256024365e-01,1.181426809046e+02,4.431426809046e+02
1.759949737308e-01,1.181349596733e+02,4.431349596733e+02
1.760643450251e-01,1.181268549511e+02,4.431268549511e+02
1.761337163195e-01,1.181183755680e+02,4.431183755680e+02
1.762030876138e-01,1.181095303291e+02,4.431095303291e+02
1.762724589081e-01,1.181003280147e+02,4.431003280147e+02
1.763418302025e-01,1.180907773807e+02,4.430907773807e+02
1.764112014968e-01,1.180808871579e+02,4.430808871579e+02
1.764805727911e-01,1.180706660526e+02,4.430706660526e+02
1.765499440855e-01,1.180601227464e+02,4.430601227464e+02
1.766193153798e-01,1.180492658965e+02,4.430492658965e+02
1.766886866741e-01,1.180381041352e+02,4.430381041352e+02
1.767580579685e-01,1.180266460705e+02,4.430266460705e+02
1.768274292628e-01,1.180149002857e+02,4.430149002857e+02
1.768968005572e-01,1.180028753398e+02,4.430028753398e+02
1.769661718515e-01,1.179905797671e+02,4.429905797671e+02
1.770355431458e-01,1.179780220778e+02,4.429780220778e+02
1.771049144402e-01,1.179652107573e+02,4.429652107573e+02
1.771742857345e-01,1.179521542669e+02,4.429521542669e+02
1.772436570288e-01,1.179388610435e+02,4.429388610435e+02
1.773130283232e-01,1.179253394998e+02,4.429253394998e+02
1.773823996175e-01,1.179115980239e+02,4.429115980239e+02
1.774517709118e-01,1.178976449800e+02,4.428976449800e+02
1.775211422062e-01,1.178834887079e+02,4.428834887079e+02
1.775905135005e-01,1.178691375233e+02,4.428691375233e+02
1.776598847949e-01,1.178545997176e+02,4.428545997176e+02
1.777292560892e-01,1.178398835582e+02,4.428398835582e+02
1.777986273835e-01,1.178249972884e+02,4.428249972884e+02
1.778679986779e-01,1.178099491273e+02,4.428099491273e+02
1.779373699722e-01,1.177947472702e+02,4.427947472702e+02
1.780067412665e-01,1.177793998880e+02,4.427793998880e+02
1.780761125609e-01,1.177639151282e+02,4.427639151282e+02
1.781454838552e-01,1.177483011137e+02,4.427483011137e+02
1.782148551495e-01,1.177325659440e+02,4.427325659440e+02
1.782842264439e-01,1.177167176944e+02,4.427167176944e+02
1.783535977382e-01,1.177007644165e+02,4.427007644165e+02
1.784229690326e-01,1.176847141381e+02,4.426847141381e+02
1.784923403269e-01,1.176685748629e+02,4.426685748629e+02
1.785617116212e-01,1.176523545712e+02,4.426523545712e+02
1.786310829156e-01,1.176360612194e+02,4.426360612194e+02
1.787004542099e-01,1.176197027401e+02,4.426197027401e+02
1.787698255042e-01,1.176032870425e+02,4.426032870425e+02
1.788391967986e-01,1.175868220118e+02,4.425868220118e+02
1.789085680929e-01,1.175703155097e+02,4.425703155097e+02
1.789779393872e-01,1.175537753746e+02,4.425537753746e+02
1.790473106816e-01,1.175372094209e+02,4.425372094209e+02
1.791166819759e-01,1.175206254396e+02,4.425206254396e+02
1.791860532702e-01,1.175040311984e+02,4.425040311984e+02
1.792554245646e-01,1.174874344414e+02,4.424874344414e+02
1.793247958589e-01,1.174708429036e+02,4.424708429036e+02
1.793941671533e-01,1.174542648622e+02,4.424542648622e+02
1.794635384476e-01,1.174377093055e+02,4.424377093055e+02
1.795329097419e-01,1.174211852438e+02,4.424211852438e+02
1.796022810363e-01,1.174047016601e+02,4.424047016601e+02
1.796716523306e-01,1.173882675099e+02,4.423882675099e+02
1.797410236249e-01,1.173718917210e+02,4.423718917210e+02
1.798103949193e-01,1.173555831943e+02,4.423555831943e+02
1.798797662136e-01,1.173393508031e+02,4.423393508031e+02
1.799491375079e-01,1.173232033934e+02,4.423232033934e+02
1.800185088023e-01,1.173071497840e+02,4.423071497840e+02
1.800878800966e-01,1.172911987665e+02,4.422911987665e+02
1.801572513910e-01,1.172753591053e+02,4.422753591053e+02
1.802266226853e-01,1.172596395377e+02,4.422596395377e+02
1.802959939796e-01,1.172440487736e+02,4.422440487736e+02
1.803653652740e-01,1.172285954962e+02,4.422285954962e+02
1.804347365683e-01,1.172132883613e+02,4.422132883613e+02
1.805041078626e-01,1.171981359980e+02,4.421981359980e+02
1.805734791570e-01,1.171831470082e+02,4.421831470082e+02
1.806428504513e-01,1.171683299668e+02,4.421683299668e+02
1.807122217456e-01,1.171536934221e+02,4.421536934221e+02
1.807815930400e-01,1.171392458952e+02,4.421392458952e+02
1.808509643343e-01,1.171249958805e+02,4.421249958805e+02
1.809203356287e-01,1.171109518455e+02,4.421109518455e+02
1.809897069230e-01,1.170971222311e+02,4.420971222311e+02
1.810590782173e-01,1.170835154513e+02,4.420835154513e+02
1.811284495117e-01,1.170701398935e+02,4.420701398935e+02
1.811978208060e-01,1.170570039182e+02,4.420570039182e+02
1.812671921003e-01,1.170441158595e+02,4.420441158595e+02
1.813365633947e-01,1.170314840250e+02,4.420314840250e+02
1.814059346890e-01,1.170191166953e+02,4.420191166953e+02
1.814753059833e-01,1.170070221248e+02,4.420070221248e+02
1.815446772777e-01,1.169952085415e+02,4.419952085415e+02
1.816140485720e-01,1.169836841465e+02,4.419836841465e+02
1.816834198663e-01,1.169724571149e+02,4.419724571149e+02
1.817527911607e-01,1.169615355951e+02,4.419615355951e+02
1.818221624550e-01,1.169509277094e+02,4.419509277094e+02
1.818915337494e-01,1.169406415535e+02,4.419406415535e+02
1.819609050437e-01,1.169306851970e+02,4.419306851970e+02
1.820302763380e-01,1.169210666832e+02,4.419210666832e+02
1.820996476324e-01,1.169117940292e+02,4.419117940292e+02
1.821690189267e-01,1.169028752257e+02,4.419028752257e+02
1.822383902210e-01,1.168943182375e+02,4.418943182375e+02
1.823077615154e-01,1.168861310032e+02,4.418861310032e+02
1.823771328097e-01,1.168783214353e+02,4.418783214353e+02
1.824465041040e-01,1.168708974202e+02,4.418708974202e+02
1.825158753984e-01,1.168638668184e+02,4.418638668184e+02
1.825852466927e-01,1.168572374641e+02,4.418572374641e+02
1.826546179871e-01,1.168510171661e+02,4.418510171661e+02
1.827239892814e-01,1.168452137067e+02,4.418452137067e+02
1.827933605757e-01,1.168398348426e+02,4.418398348426e+02
1.828627318701e-01,1.168348883047e+02,4.418348883047e+02
1.829321031644e-01,1.168303817980e+02,4.418303817980e+02
1.830014744587e-01,1.168263230017e+02,4.418263230017e+02
1.830708457531e-01,1.168227195693e+02,4.418227195693e+02
1.831402170474e-01,1.168195791286e+02,4.418195791286e+02
1.832095883417e-01,1.168169092815e+02,4.418169092815e+02
1.832789596361e-01,1.168147176046e+02,4.418147176046e+02
1.833483309304e-01,1.168130116486e+02,4.418130116486e+02
1.834177022248e-01,1.168117989389e+02,4.418117989389e+02
1.834870735191e-01,1.168110869750e+02,4.418110869750e+02
1.835564448134e-01,1.168108832312e+02,4.418108832312e+02
1.836258161078e-01,1.168111951562e+02,4.418111951562e+02
1.836951874021e-01,1.168120301732e+02,4.418120301732e+02
1.837645586964e-01,1.168133956801e+02,4.418133956801e+02
1.838339299908e-01,1.168152990494e+02,4.418152990494e+02
1.839033012851e-01,1.168177476282e+02,4.418177476282e+02
1.839726725794e-01,1.168207487059e+02,4.418207487059e+02
1.840420438738e-01,1.168243086786e+02,4.418243086786e+02
1.841114151681e-01,1.168284329768e+02,4.418284329768e+02
1.841807864625e-01,1.168331269645e+02,4.418331269645e+02
1.842501577568e-01,1.168383959862e+02,4.418383959862e+02
1.843195290511e-01,1.168442453673e+02,4.418442453673e+02
1.843889003455e-01,1.168506804140e+02,4.418506804140e+02
1.844582716398e-01,1.168577064135e+02,4.418577064135e+02
1.845276429341e-01,1.168653286336e+02,4.418653286336e+02
1.845970142285e-01,1.168735523232e+02,4.418735523232e+02
1.846663855228e-01,1.168823827120e+02,4.418823827120e+02
1.847357568171e-01,1.168918250107e+02,4.418918250107e+02
1.848051281115e-01,1.169018844110e+02,4.419018844110e+02
1.848744994058e-01,1.169125660856e+02,4.419125660856e+02
1.849438707001e-01,1.169238751881e+02,4.419238751881e+02
1.850132419945e-01,1.169358168533e+02,4.419358168533e+02
1.850826132888e-01,1.169483961970e+02,4.419483961970e+02
1.851519845832e-01,1.169616183161e+02,4.419616183161e+02
1.852213558775e-01,1.169754882887e+02,4.419754882887e+02
1.852907271718e-01,1.169900111740e+02,4.419900111740e+02
1.853600984662e-01,1.170051920123e+02,4.420051920123e+02
1.854294697605e-01,1.170210358252e+02,4.420210358252e+02
1.854988410548e-01,1.170375476155e+02,4.420375476155e+02
1.855682123492e-01,1.170547323673e+02,4.420547323673e+02
1.856375836435e-01,1.170725950460e+02,4.420725950460e+02
1.857069549378e-01,1.170911405982e+02,4.420911405982e+02
1.857763262322e-01,1.171103739519e+02,4.421103739519e+02
1.858456975265e-01,1.171303000163e+02,4.421303000163e+02
1.859150688209e-01,1.171509236823e+02,4.421509236823e+02
1.859844401152e-01,1.171722498220e+02,4.421722498220e+02
1.860538114095e-01,1.171942832890e+02,4.421942832890e+02
1.861231827039e-01,1.172170289182e+02,4.422170289182e+02
1.861925539982e-01,1.172404915262e+02,4.422404915262e+02
1.862619252925e-01,1.172646759110e+02,4.422646759110e+02
1.863312965869e-01,1.172895868521e+02,4.422895868521e+02
1.864006678812e-01,1.173152291108e+02,4.423152291108e+02
1.864700391755e-01,1.173416074296e+02,4.423416074296e+02
1.865394104699e-01,1.173687265330e+02,4.423687265330e+02
1.866087817642e-01,1.173965911268e+02,4.423965911268e+02
1.866781530586e-01,1.174252058987e+02,4.424252058987e+02
1.867475243529e-01,1.174545755181e+02,4.424545755181e+02
1.868168956472e-01,1.174847046358e+02,4.424847046358e+02
1.868862669416e-01,1.175155978848e+02,4.425155978848e+02
1.869556382359e-01,1.175472598794e+02,4.425472598794e+02
1.870250095302e-01,1.175796952161e+02,4.425796952161e+02
1.870943808246e-01,1.176129084730e+02,4.426129084730e+02
