time_s,source_charge_centered_nC,transfer_charge_from_start_nC
1.795329097419e-01,-9.256157298187e+01,-2.564394760481e+02
1.796022810363e-01,-9.257252952512e+01,-2.564504325913e+02
1.796716523306e-01,-9.258331862110e+01,-2.564612216873e+02
1.797410236249e-01,-9.259394116874e+01,-2.564718442350e+02
1.798103949193e-01,-9.260439806693e+01,-2.564823011332e+02
1.798797662136e-01,-9.261469021459e+01,-2.564925932808e+02
1.799491375079e-01,-9.262481851062e+01,-2.565027215768e+02
1.800185088023e-01,-9.263478385393e+01,-2.565126869201e+02
1.800878800966e-01,-9.264458714342e+01,-2.565224902096e+02
1.801572513910e-01,-9.265422927800e+01,-2.565321323442e+02
1.802266226853e-01,-9.266371115658e+01,-2.565416142228e+02
1.802959939796e-01,-9.267303367806e+01,-2.565509367443e+02
1.803653652740e-01,-9.268219774135e+01,-2.565601008076e+02
1.804347365683e-01,-9.269120424535e+01,-2.565691073116e+02
1.805041078626e-01,-9.270005408899e+01,-2.565779571552e+02
1.805734791570e-01,-9.270874817115e+01,-2.565866512374e+02
1.806428504513e-01,-9.271728739074e+01,-2.565951904570e+02
1.807122217456e-01,-9.272567264669e+01,-2.566035757129e+02
1.807815930400e-01,-9.273390483788e+01,-2.566118079041e+02
1.808509643343e-01,-9.274198486322e+01,-2.566198879294e+02
1.809203356287e-01,-9.274991362163e+01,-2.566278166879e+02
1.809897069230e-01,-9.275769201201e+01,-2.566355950782e+02
1.810590782173e-01,-9.276532093327e+01,-2.566432239995e+02
1.811284495117e-01,-9.277280128431e+01,-2.566507043505e+02
1.811978208060e-01,-9.278013396404e+01,-2.566580370303e+02
1.812671921003e-01,-9.278731987136e+01,-2.566652229376e+02
1.813365633947e-01,-9.279435990519e+01,-2.566722629714e+02
1.814059346890e-01,-9.280125496443e+01,-2.566791580306e+02
1.814753059833e-01,-9.280800594798e+01,-2.566859090142e+02
1.815446772777e-01,-9.281461375476e+01,-2.566925168210e+02
1.816140485720e-01,-9.282107928366e+01,-2.566989823499e+02
1.816834198663e-01,-9.282740343360e+01,-2.567053064998e+02
1.817527911607e-01,-9.283358710348e+01,-2.567114901697e+02
1.818221624550e-01,-9.283963119222e+01,-2.567175342584e+02
1.818915337494e-01,-9.284553659870e+01,-2.567234396649e+02
1.819609050437e-01,-9.285130422185e+01,-2.567292072881e+02
1.820302763380e-01,-9.285693496057e+01,-2.567348380268e+02
1.820996476324e-01,-9.286242971377e+01,-2.567403327800e+02
1.821690189267e-01,-9.286778938034e+01,-2.567456924466e+02
1.822383902210e-01,-9.287301485921e+01,-2.567509179254e+02
1.823077615154e-01,-9.287810704927e+01,-2.567560101155e+02
1.823771328097e-01,-9.288306684943e+01,-2.567609699156e+02
1.824465041040e-01,-9.288789515860e+01,-2.567657982248e+02
1.825158753984e-01,-9.289259287568e+01,-2.567704959419e+02
1.825852466927e-01,-9.289716089959e+01,-2.567750639658e+02
1.826546179871e-01,-9.290160012923e+01,-2.567795031954e+02
1.827239892814e-01,-9.290591146350e+01,-2.567838145297e+02
1.827933605757e-01,-9.291009580131e+01,-2.567879988675e+02
1.828627318701e-01,-9.291415404157e+01,-2.567920571078e+02
1.829321031644e-01,-9.291808708319e+01,-2.567959901494e+02
1.830014744587e-01,-9.292189582506e+01,-2.567997988913e+02
1.830708457531e-01,-9.292558116611e+01,-2.568034842323e+02
1.831402170474e-01,-9.292914400522e+01,-2.568070470714e+02
1.832095883417e-01,-9.293258524132e+01,-2.568104883075e+02
1.832789596361e-01,-9.293590577331e+01,-2.568138088395e+02
1.833483309304e-01,-9.293910650010e+01,-2.568170095663e+02
1.834177022248e-01,-9.294218832058e+01,-2.568200913868e+02
1.834870735191e-01,-9.294515213367e+01,-2.568230551999e+02
1.835564448134e-01,-9.294799883828e+01,-2.568259019045e+02
1.836258161078e-01,-9.295072933330e+01,-2.568286323995e+02
1.836951874021e-01,-9.295334451766e+01,-2.568312475839e+02
1.837645586964e-01,-9.295584529024e+01,-2.568337483565e+02
1.838339299908e-01,-9.295823254997e+01,-2.568361356162e+02
1.839033012851e-01,-9.296050719575e+01,-2.568384102620e+02
1.839726725794e-01,-9.296267012648e+01,-2.568405731927e+02
1.840420438738e-01,-9.296472224107e+01,-2.568426253073e+02
1.841114151681e-01,-9.296666443843e+01,-2.568445675046e+02
1.841807864625e-01,-9.296849761746e+01,-2.568464006837e+02
1.842501577568e-01,-9.297022267707e+01,-2.568481257433e+02
1.843195290511e-01,-9.297184051617e+01,-2.568497435824e+02
1.843889003455e-01,-9.297335203366e+01,-2.568512550999e+02
1.844582716398e-01,-9.297475815064e+01,-2.568526612169e+02
1.845276429341e-01,-9.297605987694e+01,-2.568539629432e+02
1.845970142285e-01,-9.297725824457e+01,-2.568551613108e+02
1.846663855228e-01,-9.297835428557e+01,-2.568562573518e+02
1.847357568171e-01,-9.297934903194e+01,-2.568572520982e+02
1.848051281115e-01,-9.298024351571e+01,-2.568581465819e+02
1.848744994058e-01,-9.298103876889e+01,-2.568589418351e+02
1.849438707001e-01,-9.298173582351e+01,-2.568596388897e+02
1.850132419945e-01,-9.298233571159e+01,-2.568602387778e+02
1.850826132888e-01,-9.298283946514e+01,-2.568607425314e+02
1.851519845832e-01,-9.298324811618e+01,-2.568611511824e+02
1.852213558775e-01,-9.298356269674e+01,-2.568614657630e+02
1.852907271718e-01,-9.298378423883e+01,-2.568616873050e+02
1.853600984662e-01,-9.298391377447e+01,-2.568618168407e+02
1.854294697605e-01,-9.298395233568e+01,-2.568618554019e+02
1.854988410548e-01,-9.298390095448e+01,-2.568618040207e+02
1.855682123492e-01,-9.298376066289e+01,-2.568616637291e+02
1.856375836435e-01,-9.298353249292e+01,-2.568614355591e+02
1.857069549378e-01,-9.298321747661e+01,-2.568611205428e+02
1.857763262322e-01,-9.298281664596e+01,-2.568607197122e+02
1.858456975265e-01,-9.298233103301e+01,-2.568602340992e+02
1.859150688209e-01,-9.298176166975e+01,-2.568596647360e+02
1.859844401152e-01,-9.298110958822e+01,-2.568590126544e+02
1.860538114095e-01,-9.298037582044e+01,-2.568582788867e+02
1.861231827039e-01,-9.297956139842e+01,-2.568574644646e+02
1.861925539982e-01,-9.297866735419e+01,-2.568565704204e+02
1.862619252925e-01,-9.297769471975e+01,-2.568555977860e+02
1.863312965869e-01,-9.297664452714e+01,-2.568545475934e+02
1.864006678812e-01,-9.297551780837e+01,-2.568534208746e+02
1.864700391755e-01,-9.297431559546e+01,-2.568522186617e+02
1.865394104699e-01,-9.297303892044e+01,-2.568509419867e+02
1.866087817642e-01,-9.297168881531e+01,-2.568495918815e+02
1.866781530586e-01,-9.297026631209e+01,-2.568481693783e+02
1.867475243529e-01,-9.296877244282e+01,-2.568466755090e+02
1.868168956472e-01,-9.296720823951e+01,-2.568451113057e+02
1.868862669416e-01,-9.296557473417e+01,-2.568434778004e+02
1.869556382359e-01,-9.296387295882e+01,-2.568417760250e+02
1.870250095302e-01,-9.296210394550e+01,-2.568400070117e+02
1.870943808246e-01,-9.296026872620e+01,-2.568381717924e+02
1.871637521189e-01,-9.295836833296e+01,-2.568362713992e+02
1.872331234132e-01,-9.295640379780e+01,-2.568343068640e+02
1.873024947076e-01,-9.295437615272e+01,-2.568322792189e+02
1.873718660019e-01,-9.295228642976e+01,-2.568301894960e+02
1.874412372962e-01,-9.295013566093e+01,-2.568280387272e+02
1.875106085906e-01,-9.294792487825e+01,-2.568258279445e+02
1.875799798849e-01,-9.294565511374e+01,-2.568235581800e+02
1.876493511793e-01,-9.294332739942e+01,-2.568212304656e+02
1.877187224736e-01,-9.294094276731e+01,-2.568188458335e+02
1.877880937679e-01,-9.293850224943e+01,-2.568164053156e+02
1.878574650623e-01,-9.293600687779e+01,-2.568139099440e+02
1.879268363566e-01,-9.293345768442e+01,-2.568113607506e+02
1.879962076509e-01,-9.293085570133e+01,-2.568087587676e+02
1.880655789453e-01,-9.292820196055e+01,-2.568061050268e+02
1.881349502396e-01,-9.292549749410e+01,-2.568034005603e+02
1.882043215339e-01,-9.292274333399e+01,-2.568006464002e+02
1.882736928283e-01,-9.291994051224e+01,-2.567978435785e+02
1.883430641226e-01,-9.291709006088e+01,-2.567949931271e+02
1.884124354170e-01,-9.291419301191e+01,-2.567920960781e+02
1.884818067113e-01,-9.291125039737e+01,-2.567891534636e+02
1.885511780056e-01,-9.290826324927e+01,-2.567861663155e+02
1.886205493000e-01,-9.290523259962e+01,-2.567831356658e+02
1.886899205943e-01,-9.290215948046e+01,-2.567800625467e+02
1.887592918886e-01,-9.289904492380e+01,-2.567769479900e+02
1.888286631830e-01,-9.289588996165e+01,-2.567737930279e+02
1.888980344773e-01,-9.289269562604e+01,-2.567705986923e+02
1.889674057716e-01,-9.288946294899e+01,-2.567673660152e+02
1.890367770660e-01,-9.288619296251e+01,-2.567640960287e+02
1.891061483603e-01,-9.288288669863e+01,-2.567607897648e+02
1.891755196547e-01,-9.287954518936e+01,-2.567574482556e+02
1.892448909490e-01,-9.287616946672e+01,-2.567540725329e+02
1.893142622433e-01,-9.287276056274e+01,-2.567506636290e+02
1.893836335377e-01,-9.286931950943e+01,-2.567472225757e+02
1.894530048320e-01,-9.286584733882e+01,-2.567437504050e+02
1.895223761263e-01,-9.286234508291e+01,-2.567402481491e+02
1.895917474207e-01,-9.285881377373e+01,-2.567367168400e+02
1.896611187150e-01,-9.285525444331e+01,-2.567331575095e+02
1.897304900093e-01,-9.285166812365e+01,-2.567295711899e+02
1.897998613037e-01,-9.284805584678e+01,-2.567259589130e+02
1.898692325980e-01,-9.284441864472e+01,-2.567223217109e+02
1.899386038924e-01,-9.284075754949e+01,-2.567186606157e+02
1.900079751867e-01,-9.283707359310e+01,-2.567149766593e+02
1.900773464810e-01,-9.283336780757e+01,-2.567112708738e+02
1.901467177754e-01,-9.282964122494e+01,-2.567075442912e+02
1.902160890697e-01,-9.282589487720e+01,-2.567037979434e+02
1.902854603640e-01,-9.282212979639e+01,-2.567000328626e+02
1.903548316584e-01,-9.281834701453e+01,-2.566962500807e+02
1.904242029527e-01,-9.281454756362e+01,-2.566924506298e+02
1.904935742470e-01,-9.281073247570e+01,-2.566886355419e+02
1.905629455414e-01,-9.280690278278e+01,-2.566848058490e+02
1.906323168357e-01,-9.280305951688e+01,-2.566809625831e+02
1.907016881300e-01,-9.279920371002e+01,-2.566771067762e+02
1.907710594244e-01,-9.279533639421e+01,-2.566732394604e+02
1.908404307187e-01,-9.279145860149e+01,-2.566693616677e+02
1.909098020131e-01,-9.278757136386e+01,-2.566654744301e+02
1.909791733074e-01,-9.278367571335e+01,-2.566615787796e+02
1.910485446017e-01,-9.277977268198e+01,-2.566576757482e+02
1.911179158961e-01,-9.277586330176e+01,-2.566537663680e+02
1.911872871904e-01,-9.277194860471e+01,-2.566498516709e+02
1.912566584847e-01,-9.276802962286e+01,-2.566459326891e+02
1.913260297791e-01,-9.276410738823e+01,-2.566420104544e+02
1.913954010734e-01,-9.276018293283e+01,-2.566380859990e+02
1.914647723677e-01,-9.275625728867e+01,-2.566341603549e+02
1.915341436621e-01,-9.275233148780e+01,-2.566302345540e+02
1.916035149564e-01,-9.274840656221e+01,-2.566263096284e+02
1.916728862508e-01,-9.274448354393e+01,-2.566223866101e+02
1.917422575451e-01,-9.274056346498e+01,-2.566184665312e+02
1.918116288394e-01,-9.273664735738e+01,-2.566145504236e+02
1.918810001338e-01,-9.273273625315e+01,-2.566106393194e+02
1.919503714281e-01,-9.272883118430e+01,-2.566067342505e+02
1.920197427224e-01,-9.272493318286e+01,-2.566028362491e+02
1.920891140168e-01,-9.272104328085e+01,-2.565989463471e+02
1.921584853111e-01,-9.271716251028e+01,-2.565950655765e+02
1.922278566054e-01,-9.271329190318e+01,-2.565911949694e+02
1.922972278998e-01,-9.270943249157e+01,-2.565873355578e+02
1.923665991941e-01,-9.270558530745e+01,-2.565834883737e+02
1.924359704885e-01,-9.270175138286e+01,-2.565796544491e+02
1.925053417828e-01,-9.269793174981e+01,-2.565758348160e+02
1.925747130771e-01,-9.269412744032e+01,-2.565720305065e+02
1.926440843715e-01,-9.269033948642e+01,-2.565682425526e+02
1.927134556658e-01,-9.268656892011e+01,-2.565644719863e+02
1.927828269601e-01,-9.268281677342e+01,-2.565607198396e+02
1.928521982545e-01,-9.267908407837e+01,-2.565569871446e+02
1.929215695488e-01,-9.267537186698e+01,-2.565532749332e+02
1.929909408431e-01,-9.267168117127e+01,-2.565495842375e+02
1.930603121375e-01,-9.266801302325e+01,-2.565459160895e+02
1.931296834318e-01,-9.266436845495e+01,-2.565422715212e+02
1.931990547261e-01,-9.266074849838e+01,-2.565386515646e+02
1.932684260205e-01,-9.265715418557e+01,-2.565350572518e+02
1.933377973148e-01,-9.265358654853e+01,-2.565314896148e+02
1.934071686092e-01,-9.265004661929e+01,-2.565279496855e+02
1.934765399035e-01,-9.264653542986e+01,-2.565244384961e+02
1.935459111978e-01,-9.264305401226e+01,-2.565209570785e+02
1.936152824922e-01,-9.263960339851e+01,-2.565175064647e+02
1.936846537865e-01,-9.263618462063e+01,-2.565140876869e+02
1.937540250808e-01,-9.263279871065e+01,-2.565107017769e+02
1.938233963752e-01,-9.262944670057e+01,-2.565073497668e+02
1.938927676695e-01,-9.262612962242e+01,-2.565040326886e+02
1.939621389638e-01,-9.262284850822e+01,-2.565007515744e+02
1.940315102582e-01,-9.261960438998e+01,-2.564975074562e+02
1.941008815525e-01,-9.261639829973e+01,-2.564943013660e+02
1.941702528469e-01,-9.261323126949e+01,-2.564911343357e+02
1.942396241412e-01,-9.261010433127e+01,-2.564880073975e+02
1.943089954355e-01,-9.260701851710e+01,-2.564849215833e+02
1.943783667299e-01,-9.260397485899e+01,-2.564818779252e+02
1.944477380242e-01,-9.260097438897e+01,-2.564788774552e+02
1.945171093185e-01,-9.259801813904e+01,-2.564759212053e+02
1.945864806129e-01,-9.259510714124e+01,-2.564730102075e+02
1.946558519072e-01,-9.259224242758e+01,-2.564701454938e+02
1.947252232015e-01,-9.258942503008e+01,-2.564673280963e+02
1.947945944959e-01,-9.258665598077e+01,-2.564645590470e+02
1.948639657902e-01,-9.258393620744e+01,-2.564618392737e+02
1.949333370846e-01,-9.258126622111e+01,-2.564591692873e+02
1.950027083789e-01,-9.257864642858e+01,-2.564565494948e+02
1.950720796732e-01,-9.257607723663e+01,-2.564539803029e+02
1.951414509676e-01,-9.257355905207e+01,-2.564514621183e+02
1.952108222619e-01,-9.257109228170e+01,-2.564489953479e+02
1.952801935562e-01,-9.256867733231e+01,-2.564465803985e+02
1.953495648506e-01,-9.256631461069e+01,-2.564442176769e+02
1.954189361449e-01,-9.256400452365e+01,-2.564419075899e+02
1.954883074392e-01,-9.256174747797e+01,-2.564396505442e+02
1.955576787336e-01,-9.255954388047e+01,-2.564374469467e+02
1.956270500279e-01,-9.255739413793e+01,-2.564352972042e+02
1.956964213222e-01,-9.255529865715e+01,-2.564332017234e+02
1.957657926166e-01,-9.255325784494e+01,-2.564311609112e+02
1.958351639109e-01,-9.255127210807e+01,-2.564291751743e+02
1.959045352053e-01,-9.254934185336e+01,-2.564272449196e+02
1.959739064996e-01,-9.254746748760e+01,-2.564253705538e+02
1.960432777939e-01,-9.254564941759e+01,-2.564235524838e+02
1.961126490883e-01,-9.254388805012e+01,-2.564217911163e+02
1.961820203826e-01,-9.254218379199e+01,-2.564200868582e+02
1.962513916769e-01,-9.254053704999e+01,-2.564184401162e+02
1.963207629713e-01,-9.253894823093e+01,-2.564168512972e+02
1.963901342656e-01,-9.253741774160e+01,-2.564153208078e+02
1.964595055599e-01,-9.253594598880e+01,-2.564138490550e+02
1.965288768543e-01,-9.253453337932e+01,-2.564124364455e+02
1.965982481486e-01,-9.253318031997e+01,-2.564110833862e+02
1.966676194430e-01,-9.253188721753e+01,-2.564097902838e+02
1.967369907373e-01,-9.253065447881e+01,-2.564085575450e+02
1.968063620316e-01,-9.252948251060e+01,-2.564073855768e+02
1.968757333260e-01,-9.252837171970e+01,-2.564062747859e+02
1.969451046203e-01,-9.252732251290e+01,-2.564052255791e+02
1.970144759146e-01,-9.252633529701e+01,-2.564042383632e+02
1.970838472090e-01,-9.252541047881e+01,-2.564033135450e+02
1.971532185033e-01,-9.252454846512e+01,-2.564024515313e+02
1.972225897976e-01,-9.252374966271e+01,-2.564016527289e+02
1.972919610920e-01,-9.252301447840e+01,-2.564009175446e+02
1.973613323863e-01,-9.252234331897e+01,-2.564002463852e+02
1.974307036807e-01,-9.252173659123e+01,-2.563996396575e+02
1.975000749750e-01,-9.252119470197e+01,-2.563990977682e+02
1.975694462693e-01,-9.252071805799e+01,-2.563986211242e+02
1.976388175637e-01,-9.252030706608e+01,-2.563982101323e+02
1.977081888580e-01,-9.251996213304e+01,-2.563978651993e+02
1.977775601523e-01,-9.251968366567e+01,-2.563975867319e+02
1.978469314467e-01,-9.251947207077e+01,-2.563973751370e+02
1.979163027410e-01,-9.251932775513e+01,-2.563972308214e+02
1.979856740353e-01,-9.251925112555e+01,-2.563971541918e+02
1.980550453297e-01,-9.251924258882e+01,-2.563971456550e+02
1.981244166240e-01,-9.251930255175e+01,-2.563972056180e+02
1.981937879184e-01,-9.251943142113e+01,-2.563973344874e+02
1.982631592127e-01,-9.251962960375e+01,-2.563975326700e+02
1.983325305070e-01,-9.251989750642e+01,-2.563978005726e+02
1.984019018014e-01,-9.252023553593e+01,-2.563981386022e+02
1.984712730957e-01,-9.252064409908e+01,-2.563985471653e+02
1.985406443900e-01,-9.252112360266e+01,-2.563990266689e+02
1.986100156844e-01,-9.252167445347e+01,-2.563995775197e+02
1.986793869787e-01,-9.252229705831e+01,-2.564002001245e+02
1.987487582730e-01,-9.252299182397e+01,-2.564008948902e+02
1.988181295674e-01,-9.252375915726e+01,-2.564016622235e+02
1.988875008617e-01,-9.252459946496e+01,-2.564025025312e+02
1.989568721560e-01,-9.252551315388e+01,-2.564034162201e+02
1.990262434504e-01,-9.252650063082e+01,-2.564044036970e+02
1.990956147447e-01,-9.252756230256e+01,-2.564054653688e+02
1.991649860391e-01,-9.252869857591e+01,-2.564066016421e+02
1.992343573334e-01,-9.252990985766e+01,-2.564078129239e+02
1.993037286277e-01,-9.253119655461e+01,-2.564090996208e+02
1.993730999221e-01,-9.253255907356e+01,-2.564104621398e+02
1.994424712164e-01,-9.253399782131e+01,-2.564119008875e+02
1.995118425107e-01,-9.253551320464e+01,-2.564134162709e+02
1.995812138051e-01,-9.253710563036e+01,-2.564150086966e+02
1.996505850994e-01,-9.253877550527e+01,-2.564166785715e+02
1.997199563937e-01,-9.254052323616e+01,-2.564184263024e+02
1.997893276881e-01,-9.254234922982e+01,-2.564202522960e+02
1.998586989824e-01,-9.254425389306e+01,-2.564221569593e+02
1.999280702768e-01,-9.254623763268e+01,-2.564241406989e+02
1.999974415711e-01,-9.254830085546e+01,-2.564262039217e+02
2.000668128654e-01,-9.255044396821e+01,-2.564283470344e+02
2.001361841598e-01,-9.255266737772e+01,-2.564305704439e+02
2.002055554541e-01,-9.255497149079e+01,-2.564328745570e+02
2.002749267484e-01,-9.255735671421e+01,-2.564352597804e+02
2.003442980428e-01,-9.255982345479e+01,-2.564377265210e+02
2.004136693371e-01,-9.256237211933e+01,-2.564402751855e+02
2.004830406314e-01,-9.256500311460e+01,-2.564429061808e+02
2.005524119258e-01,-9.256771684743e+01,-2.564456199136e+02
2.006217832201e-01,-9.257051372459e+01,-2.564484167908e+02
2.006911545145e-01,-9.257339415289e+01,-2.564512972191e+02
2.007605258088e-01,-9.257635853913e+01,-2.564542616053e+02
2.008298971031e-01,-9.257940729009e+01,-2.564573103563e+02
2.008992683975e-01,-9.258254081259e+01,-2.564604438788e+02
2.009686396918e-01,-9.258575951341e+01,-2.564636625796e+02
2.010380109861e-01,-9.258906379935e+01,-2.564669668656e+02
2.011073822805e-01,-9.259245407722e+01,-2.564703571434e+02
2.011767535748e-01,-9.259593075380e+01,-2.564738338200e+02
2.012461248691e-01,-9.259949423589e+01,-2.564773973021e+02
2.013154961635e-01,-9.260314493029e+01,-2.564810479965e+02
2.013848674578e-01,-9.260688324380e+01,-2.564847863100e+02
2.014542387521e-01,-9.261070958321e+01,-2.564886126494e+02
2.015236100465e-01,-9.261462435532e+01,-2.564925274215e+02
2.015929813408e-01,-9.261862796693e+01,-2.564965310332e+02
2.016623526352e-01,-9.262272082484e+01,-2.565006238911e+02
2.017317239295e-01,-9.262690333584e+01,-2.565048064021e+02
2.018010952238e-01,-9.263117590672e+01,-2.565090789729e+02
2.018704665182e-01,-9.263553894429e+01,-2.565134420105e+02
2.019398378125e-01,-9.263999285534e+01,-2.565178959216e+02
2.020092091068e-01,-9.264453804667e+01,-2.565224411129e+02
2.020785804012e-01,-9.264917492508e+01,-2.565270779913e+02
2.021479516955e-01,-9.265390389735e+01,-2.565318069636e+02
